nombre	tipo	coords	direccion	puntaje	horarios_semana
Nipote - Helados de Autor	Heladería	{'lat': -32.9336026, 'lng': -60.65228819999999}	Alvear Bis 40, S2000LCB Rosario, Santa Fe, Argentina	4.4	{'Lunes': [{'apertura': '13:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '13:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '13:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '13:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '13:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '00:00'}]}
Negretto Helados	Heladería	{'lat': -32.9417248, 'lng': -60.65071460000001}	San Lorenzo 2052, S2000 Rosario, Santa Fe, Argentina	4.1	{'Lunes': [{'apertura': '17:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '17:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '17:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '17:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '17:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '00:00'}]}
Américo Helados PICHINCHA	Heladería	{'lat': -32.9356029, 'lng': -60.65064399999999}	Jujuy 2162, S2000 Rosario, Santa Fe, Argentina	4.4	{'Lunes': [{'apertura': '15:30', 'cierre': '00:00'}], 'Martes': [{'apertura': '15:30', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '15:30', 'cierre': '00:00'}], 'Jueves': [{'apertura': '15:30', 'cierre': '00:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '00:30'}], 'Sábado': [{'apertura': '12:00', 'cierre': '00:30'}], 'Domingo': [{'apertura': '12:00', 'cierre': '00:00'}]}
Enola Gelato	Heladería	{'lat': -32.9355735, 'lng': -60.6518069}	Jujuy 2235, S2000 Rosario, Santa Fe, Argentina	4.1	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '13:00', 'cierre': '02:30'}], 'Domingo': [{'apertura': '13:00', 'cierre': '00:30'}]}
Rumo Heladería	Heladería	{'lat': -32.944976, 'lng': -60.63602529999999}	San Lorenzo 999, S2000 Rosario, Santa Fe, Argentina	4.9	{'Lunes': [{'apertura': '09:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '09:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '10:00', 'cierre': '01:30'}], 'Sábado': [{'apertura': '10:00', 'cierre': '01:30'}], 'Domingo': [{'apertura': '10:00', 'cierre': '00:00'}]}
RIO Helados - Echesortu	Heladería	{'lat': -32.9453389, 'lng': -60.6748671}	Mendoza 3699, S2002PCI Rosario, Santa Fe, Argentina	0.0	{'Lunes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '08:00', 'cierre': '00:00'}]}
Marbet	Heladería	{'lat': -32.9572464, 'lng': -60.6400659}	Av. Pellegrini 1050, S2000BTX Rosario, Santa Fe, Argentina	4.4	{'Lunes': [{'apertura': '11:00', 'cierre': '00:30'}], 'Martes': [{'apertura': '11:00', 'cierre': '00:30'}], 'Miércoles': [{'apertura': '11:00', 'cierre': '00:30'}], 'Jueves': [{'apertura': '11:00', 'cierre': '00:30'}], 'Viernes': [{'apertura': '11:00', 'cierre': '01:30'}], 'Sábado': [{'apertura': '11:00', 'cierre': '01:30'}], 'Domingo': [{'apertura': '11:00', 'cierre': '00:00'}]}
Lucciano's Alto Rosario	Heladería	{'lat': -32.9267293, 'lng': -60.66930439999999}	Junín 501 Local 54, S2000 Rosario, Santa Fe, Argentina	4.3	{'Lunes': [{'apertura': '10:00', 'cierre': '00:30'}], 'Martes': [{'apertura': '10:00', 'cierre': '00:30'}], 'Miércoles': [{'apertura': '10:00', 'cierre': '00:30'}], 'Jueves': [{'apertura': '10:00', 'cierre': '00:30'}], 'Viernes': [{'apertura': '10:00', 'cierre': '01:30'}], 'Sábado': [{'apertura': '10:00', 'cierre': '01:30'}], 'Domingo': [{'apertura': '10:00', 'cierre': '00:30'}]}
RIO Helados - Parque Independencia	Heladería	{'lat': -32.9537248, 'lng': -60.6599697}	Av. Pellegrini 2494, S2000QDP Rosario, Santa Fe, Argentina	4.4	{'Lunes': [{'apertura': '11:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '11:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '11:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '11:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '11:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '11:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '11:00', 'cierre': '00:00'}]}
Monk's	Heladería	{'lat': -32.9417078, 'lng': -60.6382898}	Mitre 401, S2000COI Rosario, Santa Fe, Argentina	4.2	{'Lunes': [{'apertura': '12:30', 'cierre': '23:00'}], 'Martes': [{'apertura': '12:30', 'cierre': '23:30'}], 'Miércoles': [{'apertura': '12:30', 'cierre': '23:30'}], 'Jueves': [{'apertura': '12:30', 'cierre': '23:30'}], 'Viernes': [{'apertura': '12:30', 'cierre': '00:30'}], 'Sábado': [{'apertura': '12:30', 'cierre': '00:30'}], 'Domingo': [{'apertura': '11:30', 'cierre': '23:45'}]}
Marbet Helados Gourmet	Heladería	{'lat': -32.9772781, 'lng': -60.64463180000001}	Av. San Martín 3418, S2001RYR Rosario, Santa Fe, Argentina	4.4	{'Lunes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '12:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '00:00'}]}
Manush Rosario	Cervecería	{'lat': -32.9328069, 'lng': -60.6523911}	Güemes 2330, S2000 JBD, Santa Fe, Argentina	4.6	{'Lunes': [{'apertura': '17:30', 'cierre': '01:30'}], 'Martes': [{'apertura': '17:30', 'cierre': '01:30'}], 'Miércoles': [{'apertura': '17:30', 'cierre': '01:30'}], 'Jueves': [{'apertura': '17:30', 'cierre': '02:00'}], 'Viernes': [{'apertura': '17:30', 'cierre': '03:00'}], 'Sábado': [{'apertura': '17:30', 'cierre': '03:00'}], 'Domingo': [{'apertura': '17:30', 'cierre': '01:30'}]}
Mosto Somos Cervezas	Cervecería	{'lat': -32.9465571, 'lng': -60.6583784}	Pueyrredón 1096, S2000QIF Rosario, Santa Fe, Argentina	4.6	{'Lunes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '01:00'}]}
ANIMAL BEER MARKET	Cervecería	{'lat': -32.9417059, 'lng': -60.66364479999999}	Córdoba 2966, S2000 Rosario, Santa Fe, Argentina	4.5	{'Lunes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '03:00'}], 'Sábado': [{'apertura': '19:00', 'cierre': '03:00'}], 'Domingo': 'Cerrado'}
Nº40 Mercado de Birras	Cervecería	{'lat': -32.948995, 'lng': -60.6533101}	Mendoza 2102, S2000 Rosario, Santa Fe, Argentina	4.6	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '18:00', 'cierre': '00:30'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '00:30'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '19:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '19:00', 'cierre': '00:30'}]}
Ipa House	Cervecería	{'lat': -32.9452366, 'lng': -60.66070019999999}	Callao 1007, S2000QKE Rosario, Santa Fe, Argentina	4.4	{'Lunes': [{'apertura': '18:00', 'cierre': '01:30'}], 'Martes': [{'apertura': '18:00', 'cierre': '01:30'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:30'}], 'Jueves': [{'apertura': '18:00', 'cierre': '03:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '03:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '03:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '01:30'}]}
Divague Small Brewery	Cervecería	{'lat': -32.936416, 'lng': -60.65401079999999}	Salta 2383, S2000 Rosario, Santa Fe, Argentina	4.6	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': [{'apertura': '19:00', 'cierre': '02:30'}], 'Jueves': [{'apertura': '19:00', 'cierre': '02:30'}], 'Viernes': [{'apertura': '19:00', 'cierre': '03:00'}], 'Sábado': [{'apertura': '19:00', 'cierre': '03:00'}], 'Domingo': [{'apertura': '19:00', 'cierre': '02:30'}]}
King Beer	Cervecería	{'lat': -32.955897, 'lng': -60.6496509}	Av. Pellegrini 1727, S2000 Rosario, Santa Fe, Argentina	4.4	{'Lunes': [{'apertura': '17:00', 'cierre': '02:00'}], 'Martes': [{'apertura': '17:00', 'cierre': '02:00'}], 'Miércoles': [{'apertura': '17:00', 'cierre': '02:00'}], 'Jueves': [{'apertura': '17:00', 'cierre': '03:00'}], 'Viernes': [{'apertura': '17:00', 'cierre': '04:00'}], 'Sábado': [{'apertura': '17:00', 'cierre': '04:00'}], 'Domingo': [{'apertura': '17:00', 'cierre': '02:00'}]}
Borussia Cervezas	Cervecería	{'lat': -32.9775489, 'lng': -60.6445818}	Av. San Martín 3440, S2000 Rosario, Santa Fe, Argentina	4.3	{'Lunes': [{'apertura': '08:00', 'cierre': '16:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '17:30', 'cierre': '01:00'}]}
Las birras de Juan	Cervecería	{'lat': -32.9610966, 'lng': -60.64042800000001}	Ituzaingó 1001, S2000 Rosario, Santa Fe, Argentina	4.5	{'Lunes': [{'apertura': '18:00', 'cierre': '01:30'}], 'Martes': [{'apertura': '18:00', 'cierre': '01:30'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:30'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:30'}], 'Viernes': [{'apertura': '18:00', 'cierre': '01:30'}], 'Sábado': [{'apertura': '18:00', 'cierre': '02:30'}], 'Domingo': [{'apertura': '18:00', 'cierre': '02:30'}]}
Club De Maltas	Cervecería	{'lat': -32.9315905, 'lng': -60.6603981}	Güemes 2901, S2002JBO Rosario, Santa Fe, Argentina	4.4	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '19:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '19:00', 'cierre': '02:00'}], 'Jueves': [{'apertura': '19:00', 'cierre': '03:00'}], 'Viernes': [{'apertura': '19:00', 'cierre': '04:00'}], 'Sábado': [{'apertura': '19:00', 'cierre': '04:00'}], 'Domingo': [{'apertura': '19:00', 'cierre': '02:00'}]}
Birramp Bar	Cervecería	{'lat': -32.94563790000001, 'lng': -60.634428}	San Lorenzo 879, S2000 Rosario, Santa Fe, Argentina	4.6	{'Lunes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '01:00'}]}
Peñón del Águila Rosario	Cervecería	{'lat': -32.935415, 'lng': -60.6525032}	Alvear 105, S2000 Rosario, Santa Fe, Argentina	4.0	{'Lunes': [{'apertura': '18:30', 'cierre': '01:00'}], 'Martes': [{'apertura': '18:30', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:30', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:30', 'cierre': '02:00'}], 'Viernes': [{'apertura': '19:00', 'cierre': '04:00'}], 'Sábado': [{'apertura': '19:00', 'cierre': '04:00'}], 'Domingo': [{'apertura': '19:00', 'cierre': '01:00'}]}
Cleto Cerveceria	Cervecería	{'lat': -32.9333752, 'lng': -60.6576956}	Callao 15 S2000LLA, S2000LLF Rosario, Santa Fe, Argentina	4.1	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '18:30', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:30', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:30', 'cierre': '02:00'}], 'Viernes': [{'apertura': '18:30', 'cierre': '02:00'}], 'Sábado': [{'apertura': '18:30', 'cierre': '02:00'}], 'Domingo': [{'apertura': '18:30', 'cierre': '02:00'}]}
Rugen cerveceria	Cervecería	{'lat': -32.9554272, 'lng': -60.6376241}	Maipú 1498, S2000 Rosario, Santa Fe, Argentina	4.4	{'Lunes': [{'apertura': '18:30', 'cierre': '01:00'}], 'Martes': [{'apertura': '18:30', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:30', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:30', 'cierre': '01:00'}], 'Viernes': [{'apertura': '18:30', 'cierre': '03:00'}], 'Sábado': [{'apertura': '18:30', 'cierre': '03:00'}], 'Domingo': [{'apertura': '18:30', 'cierre': '01:00'}]}
La Vizcachera cervecería	Cervecería	{'lat': -32.9507284, 'lng': -60.67654510000001}	Av. Pellegrini 3702, S2000 Rosario, Santa Fe, Argentina	4.6	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '18:00', 'cierre': '02:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '02:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '02:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '02:00'}], 'Domingo': 'Cerrado'}
Pil Beer Cervecería	Cervecería	{'lat': -32.9513777, 'lng': -60.67492309999999}	Av. Pellegrini 3591, S2002 Rosario, Santa Fe, Argentina	4.0	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '18:00', 'cierre': '01:30'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:30'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:30'}], 'Viernes': [{'apertura': '18:00', 'cierre': '03:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '03:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '01:30'}]}
Charles Cerveceria	Cervecería	{'lat': -32.9484941, 'lng': -60.6492368}	S2000BEE, San Juan 1827, S2000BEE Rosario, Santa Fe, Argentina	4.5	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '18:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '12:30'}], 'Sábado': [{'apertura': '19:00', 'cierre': '00:00'}], 'Domingo': 'Cerrado'}
Viña de Ceres	Cervecería	{'lat': -32.9387938, 'lng': -60.6441166}	Catamarca 1640, S2000 Rosario, Santa Fe, Argentina	4.5	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '01:00'}]}
Boulevard Cervecitas Fenicia	Cervecería	{'lat': -32.9340073, 'lng': -60.6639684}	Av. Francia 168, S2002LSO Rosario, Santa Fe, Argentina	4.4	{'Lunes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '02:30'}], 'Jueves': [{'apertura': '18:00', 'cierre': '02:30'}], 'Viernes': [{'apertura': '18:00', 'cierre': '02:30'}], 'Sábado': [{'apertura': '18:00', 'cierre': '03:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '01:30'}]}
Brooklyn | Crafters' Garden	Cervecería	{'lat': -32.9412465, 'lng': -60.6396895}	S2000AMH, Tucumán 1294, S2000AMH Rosario, Santa Fe, Argentina	4.0	{'Lunes': [{'apertura': '07:30', 'cierre': '16:00'}], 'Martes': [{'apertura': '07:30', 'cierre': '23:45'}], 'Miércoles': [{'apertura': '07:30', 'cierre': '23:45'}], 'Jueves': [{'apertura': '07:30', 'cierre': '00:00'}], 'Viernes': [{'apertura': '07:30', 'cierre': '01:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '23:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '23:45'}]}
