nombre	tipo	coords	direccion	puntaje	resenas	horarios_semana
Justino Gastronomía Sin Gluten	Restaurante	{'lat': -32.9316698, 'lng': -60.65744859999999}	S2000LKC, Callao Bis 120, S2000 LKC, Santa Fe, Argentina	4.5	826	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '10:00', 'cierre': '21:30'}], 'Miércoles': [{'apertura': '10:00', 'cierre': '21:30'}], 'Jueves': [{'apertura': '10:00', 'cierre': '21:30'}], 'Viernes': [{'apertura': '10:00', 'cierre': '22:30'}], 'Sábado': [{'apertura': '10:00', 'cierre': '22:30'}], 'Domingo': 'Cerrado'}
La Sede	Restaurante	{'lat': -32.94355670000001, 'lng': -60.6402589}	CRI, Entre Ríos 599, S2000 Rosario, Santa Fe, Argentina	4.0	1257	{'Lunes': [{'apertura': '08:00', 'cierre': '21:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '21:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '21:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '21:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '21:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '21:00'}], 'Domingo': 'Cerrado'}
Gibraltar Almacén y Restaurant	Restaurante	{'lat': -32.9396622, 'lng': -60.6485703}	Tucumán 1940, S2000AMV Rosario, Santa Fe, Argentina	4.5	638	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '20:00', 'cierre': '02:00'}], 'Miércoles': [{'apertura': '20:00', 'cierre': '02:00'}], 'Jueves': [{'apertura': '20:00', 'cierre': '02:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '20:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '20:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '15:30'}]}
Bodegón La Atrevida - Conventillo de sabores	Restaurante	{'lat': -32.92549330000001, 'lng': -60.6675879}	Monteagudo 243 bis, S2000 Rosario, Santa Fe, Argentina	4.5	921	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '12:00', 'cierre': '15:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '23:30'}], 'Jueves': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '23:30'}], 'Viernes': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '23:30'}], 'Sábado': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '23:30'}], 'Domingo': [{'apertura': '12:00', 'cierre': '15:00'}]}
Chicharra Asador A Las Brasas	Restaurante	{'lat': -32.9338592, 'lng': -60.6549347}	Pueyrredón 1, S2000 LHA, Santa Fe, Argentina	4.4	1956	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '20:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '20:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '20:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '20:00', 'cierre': '00:00'}]}
El Riel: Bar y Bodegón	Restaurante	{'lat': -32.9315898, 'lng': -60.65468920000001}	Av. Rivadavia 2501, S2000JAD Rosario, Santa Fe, Argentina	4.0	1779	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '09:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '01:00'}]}
El Dorado - Bodegón de Río	Restaurante	{'lat': -32.9349643, 'lng': -60.6415585}	Emilio O Schiffner 1580, S2000 Rosario, Santa Fe, Argentina	4.1	2764	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '12:00', 'cierre': '16:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '16:00'}], 'Jueves': [{'apertura': '12:00', 'cierre': '16:00'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '16:30'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '17:00'}, {'apertura': '20:00', 'cierre': '00:30'}], 'Domingo': [{'apertura': '12:00', 'cierre': '17:00'}, {'apertura': '20:00', 'cierre': '00:00'}]}
La Morada Bar	Restaurante	{'lat': -32.944369, 'lng': -60.6802343}	Mendoza 4099, S2002PCQ Rosario, Santa Fe, Argentina	3.9	4584	{'Lunes': [{'apertura': '07:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '07:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '07:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '07:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '07:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '08:00', 'cierre': '00:00'}]}
La Familia	Restaurante	{'lat': -32.9390226, 'lng': -60.671211}	Sta Fe 3544, S2000 Rosario, Santa Fe, Argentina	4.3	87	{'Lunes': [{'apertura': '00:00', 'cierre': '00:00'}], 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': 'Cerrado'}
Capote	Restaurante	{'lat': -32.9421258, 'lng': -60.6415418}	Corrientes 498, S2000CTQ Rosario, Santa Fe, Argentina	4.0	2883	{'Lunes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '00:00'}], 'Domingo': 'Cerrado'}
Lehonor Enogastronomía (Brasas & Restó - WineBar - Enoboutique)	Restaurante	{'lat': -32.9331518, 'lng': -60.6508504}	Blvd. Oroño 102 bis, S2000 Rosario, Santa Fe, Argentina	4.6	974	No disponible
Entrerriano Brasería	Restaurante	{'lat': -32.9588065, 'lng': -60.6469256}	Paraguay 1909, S2000FZE Rosario, Santa Fe, Argentina	3.9	881	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '10:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '23:00'}], 'Miércoles': [{'apertura': '10:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '23:00'}], 'Jueves': [{'apertura': '10:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '23:00'}], 'Viernes': [{'apertura': '10:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '23:00'}], 'Sábado': [{'apertura': '10:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '23:00'}], 'Domingo': [{'apertura': '10:00', 'cierre': '15:00'}]}
Excalibur	Restaurante	{'lat': -32.9403579, 'lng': -60.6482932}	Dorrego 450, S2000DHJ Rosario, Santa Fe, Argentina	4.5	386	{'Lunes': [{'apertura': '06:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '06:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '06:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '06:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '06:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '06:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '06:00', 'cierre': '00:00'}]}
El Mejor	Restaurante	{'lat': -32.9625193, 'lng': -60.6522157}	Italia 2301, S2000GCM Rosario, Santa Fe, Argentina	4.1	285	No disponible
Meson	Restaurante	{'lat': -32.9313909, 'lng': -60.660025}	Güemes 2898, S2000 Rosario, Santa Fe, Argentina	4.4	1635	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '19:30', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '19:30', 'cierre': '00:00'}], 'Jueves': [{'apertura': '19:30', 'cierre': '00:00'}], 'Viernes': [{'apertura': '19:30', 'cierre': '00:00'}], 'Sábado': [{'apertura': '19:30', 'cierre': '00:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '16:00'}]}
Moscada PNH	Restaurante	{'lat': -32.9234266, 'lng': -60.6643934}	Av. Carballo 148, S2000 Rosario, Santa Fe, Argentina	4.0	104	{'Lunes': [{'apertura': '06:30', 'cierre': '01:00'}], 'Martes': [{'apertura': '06:30', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '06:30', 'cierre': '01:00'}], 'Jueves': [{'apertura': '06:30', 'cierre': '01:00'}], 'Viernes': [{'apertura': '06:30', 'cierre': '03:00'}], 'Sábado': [{'apertura': '07:00', 'cierre': '03:00'}], 'Domingo': [{'apertura': '07:00', 'cierre': '00:00'}]}
La Social Oroño	Restaurante	{'lat': -32.9350913, 'lng': -60.6507881}	Blvd. Oroño 39, S2000 Rosario, Santa Fe, Argentina	4.1	229	{'Lunes': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:30', 'cierre': '01:00'}], 'Martes': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:30', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:30', 'cierre': '01:00'}], 'Jueves': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:30', 'cierre': '01:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:30', 'cierre': '01:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:30', 'cierre': '01:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:30', 'cierre': '01:00'}]}
"Museo de la Ciudad de Rosario ""Wladimir Mikielievich""."	Museo	{'lat': -32.9621436, 'lng': -60.6571071}	Blvd. Oroño 2361, S2000GHG Rosario, Santa Fe, Argentina	4.5	919	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '14:00', 'cierre': '18:00'}], 'Miércoles': [{'apertura': '14:00', 'cierre': '18:00'}], 'Jueves': [{'apertura': '14:00', 'cierre': '18:00'}], 'Viernes': [{'apertura': '14:00', 'cierre': '18:00'}], 'Sábado': [{'apertura': '10:00', 'cierre': '18:00'}], 'Domingo': [{'apertura': '10:00', 'cierre': '18:00'}]}
MIAPCR MUSEUM Musée International d'Art Post-Contemporain en Résistance	Museo	{'lat': -32.9442371, 'lng': -60.68037169999999}	Museo Virtual de Arte sin sede Mendoza y Avellaneda, S2000 Rosario, Santa Fe, Argentina	5.0	30	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Museo de la Memoria | Rosario - Argentina	Museo	{'lat': -32.9443119, 'lng': -60.650723}	Córdoba 2019, S2000AXG Rosario, Santa Fe, Argentina	4.6	391	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': [{'apertura': '10:00', 'cierre': '18:00'}], 'Jueves': [{'apertura': '10:00', 'cierre': '18:00'}], 'Viernes': [{'apertura': '10:00', 'cierre': '18:00'}], 'Sábado': [{'apertura': '10:00', 'cierre': '18:00'}], 'Domingo': [{'apertura': '10:00', 'cierre': '18:00'}]}
Museo Municipal de Bellas Artes Juan B. Castagnino	Museo	{'lat': -32.953886, 'lng': -60.656629}	Av. Pellegrini 2202, S2000QDN Rosario, Santa Fe, Argentina	4.6	2354	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': [{'apertura': '14:00', 'cierre': '20:00'}], 'Jueves': [{'apertura': '14:00', 'cierre': '20:00'}], 'Viernes': [{'apertura': '14:00', 'cierre': '20:00'}], 'Sábado': [{'apertura': '11:00', 'cierre': '20:00'}], 'Domingo': [{'apertura': '11:00', 'cierre': '20:00'}]}
Museo Diario La Capital	Museo	{'lat': -32.9459257, 'lng': -60.63791}	Sarmiento 763, S2000 Rosario, Santa Fe, Argentina	4.3	314	{'Lunes': [{'apertura': '09:00', 'cierre': '13:00'}], 'Martes': [{'apertura': '09:00', 'cierre': '17:00'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '17:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '17:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '17:00'}], 'Sábado': [{'apertura': '10:00', 'cierre': '14:00'}], 'Domingo': 'Cerrado'}
Ex Mansión Astengo	Museo	{'lat': -32.9444909, 'lng': -60.64839749999999}	Córdoba 1860, S2000 Rosario, Santa Fe, Argentina	4.2	20	No disponible
Museo de Arte Sacro Barnes	Museo	{'lat': -32.9525897, 'lng': -60.63535479999999}	Laprida 1215, S2000 CFO, Santa Fe, Argentina	4.8	4	No disponible
Deposito Museo de la Ciudad	Museo	{'lat': -32.9609618, 'lng': -60.65329569999999}	S2000 Rosario, Santa Fe, Argentina	5.0	1	No disponible
Museo de la Salud	Museo	{'lat': -32.9486662, 'lng': -60.63439990000001}	Laprida 900, S2000 CFJ, Santa Fe, Argentina	3.7	30	{'Lunes': [{'apertura': '07:00', 'cierre': '16:00'}], 'Martes': [{'apertura': '07:00', 'cierre': '16:00'}], 'Miércoles': [{'apertura': '07:00', 'cierre': '16:00'}], 'Jueves': [{'apertura': '07:00', 'cierre': '16:00'}], 'Viernes': [{'apertura': '07:00', 'cierre': '16:00'}], 'Sábado': 'Cerrado', 'Domingo': 'Cerrado'}
CelCHE	Museo	{'lat': -32.941305, 'lng': -60.6341414}	Av. Belgrano 950, S2000 Rosario, Santa Fe, Argentina	4.2	161	{'Lunes': [{'apertura': '08:30', 'cierre': '14:00'}], 'Martes': [{'apertura': '08:30', 'cierre': '14:00'}], 'Miércoles': [{'apertura': '08:30', 'cierre': '14:00'}], 'Jueves': [{'apertura': '08:30', 'cierre': '14:00'}], 'Viernes': [{'apertura': '08:30', 'cierre': '14:00'}], 'Sábado': [{'apertura': '15:00', 'cierre': '19:00'}], 'Domingo': 'Cerrado'}
Paseo de las Esculturas	Museo	{'lat': -32.9404295, 'lng': -60.6357675}	Av. del Huerto, S2000 Rosario, Santa Fe, Argentina	4.0	8	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Paseo del Foro de las Colectividades	Museo	{'lat': -32.960983, 'lng': -60.65748999999999}	Blvd. Oroño 2295-2269, S2000 Rosario, Santa Fe, Argentina	4.7	18	No disponible
Casa Fracassi	Museo	{'lat': -32.948222, 'lng': -60.642779}	San Luis 1384, S2000ARN S2000BBS, Santa Fe, Argentina	4.7	29	No disponible
Estación Central Córdoba	Museo	{'lat': -32.9690326, 'lng': -60.63669479999999}	S2000FAG, FAG, Blvd. 27 de Febrero 1925, S2000 Rosario, Santa Fe, Argentina	4.4	196	No disponible
Museo y archivo ferroviario regional de Rosario	Museo	{'lat': -32.9689986, 'lng': -60.63662929999999}	Juan Manuel de Rosas 1937, S2000 Rosario, Santa Fe, Argentina	5.0	3	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': [{'apertura': '15:00', 'cierre': '20:00'}], 'Domingo': 'Cerrado'}
ETNA Helados Artesanales	Heladería	{'lat': -32.9270763, 'lng': -60.6909977}	Junín 1987, S2013 Rosario, Santa Fe, Argentina	4.6	63	{'Lunes': [{'apertura': '09:00', 'cierre': '23:59'}], 'Martes': [{'apertura': '09:00', 'cierre': '23:59'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '23:59'}], 'Jueves': [{'apertura': '09:00', 'cierre': '23:59'}], 'Viernes': [{'apertura': '09:00', 'cierre': '23:59'}], 'Sábado': [{'apertura': '09:00', 'cierre': '23:59'}], 'Domingo': [{'apertura': '09:00', 'cierre': '23:59'}]}
Rumo Heladería	Heladería	{'lat': -32.944976, 'lng': -60.63602529999999}	San Lorenzo 999, S2000 Rosario, Santa Fe, Argentina	4.9	130	{'Lunes': [{'apertura': '09:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '09:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '10:00', 'cierre': '01:30'}], 'Sábado': [{'apertura': '10:00', 'cierre': '01:30'}], 'Domingo': [{'apertura': '10:00', 'cierre': '00:00'}]}
RIO Helados - Echesortu	Heladería	{'lat': -32.9453389, 'lng': -60.6748671}	Mendoza 3699, S2002PCI Rosario, Santa Fe, Argentina	4.5	3357	{'Lunes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '08:00', 'cierre': '00:00'}]}
Lucciano's Alto Rosario	Heladería	{'lat': -32.9267293, 'lng': -60.66930439999999}	Junín 501 Local 54, S2000 Rosario, Santa Fe, Argentina	4.4	1137	{'Lunes': [{'apertura': '10:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '10:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '10:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '10:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '10:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '10:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '10:00', 'cierre': '00:00'}]}
Gianduia Paseo Pellegrini	Heladería	{'lat': -32.9558754, 'lng': -60.64725610000001}	Av. Pellegrini 1560, S2000 Rosario, Santa Fe, Argentina	4.4	1637	{'Lunes': [{'apertura': '08:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '01:30'}], 'Sábado': [{'apertura': '09:00', 'cierre': '01:30'}], 'Domingo': [{'apertura': '09:00', 'cierre': '01:00'}]}
Gianduia Gelatería Mercado del patio	Heladería	{'lat': -32.9401366, 'lng': -60.6686464}	Cafferata 729, S2000 Rosario, Santa Fe, Argentina	4.3	361	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '09:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '00:00'}]}
Yomo	Heladería	{'lat': -32.9568957, 'lng': -60.64400070000001}	Av. Pellegrini 1319, S2000BUA Rosario, Santa Fe, Argentina	4.4	6006	{'Lunes': [{'apertura': '10:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '10:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '10:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '10:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '10:00', 'cierre': '01:30'}], 'Sábado': [{'apertura': '10:00', 'cierre': '01:30'}], 'Domingo': [{'apertura': '10:00', 'cierre': '00:00'}]}
Heladería Dulce Hechizo	Heladería	{'lat': -32.9396406, 'lng': -60.6392842}	CRC, Entre Ríos 253, S2000 Rosario, Santa Fe, Argentina	4.4	640	{'Lunes': [{'apertura': '15:00', 'cierre': '23:00'}], 'Martes': [{'apertura': '15:00', 'cierre': '23:00'}], 'Miércoles': [{'apertura': '15:00', 'cierre': '23:00'}], 'Jueves': [{'apertura': '15:00', 'cierre': '23:00'}], 'Viernes': [{'apertura': '15:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '10:00', 'cierre': '13:00'}, {'apertura': '16:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '10:00', 'cierre': '13:00'}, {'apertura': '16:00', 'cierre': '23:00'}]}
Marbet	Heladería	{'lat': -32.9331273, 'lng': -60.6474905}	Av. Wheelwright 1983, S2000ACF Rosario, Santa Fe, Argentina	4.3	623	{'Lunes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '12:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '00:30'}], 'Sábado': [{'apertura': '10:00', 'cierre': '00:30'}], 'Domingo': [{'apertura': '10:00', 'cierre': '00:30'}]}
Copacabana	Heladería	{'lat': -32.9413584, 'lng': -60.6457468}	Urquiza 1702, S2000 ANV, Santa Fe, Argentina	4.0	886	{'Lunes': [{'apertura': '08:00', 'cierre': '23:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '23:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '23:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '23:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '23:00'}], 'Sábado': [{'apertura': '10:00', 'cierre': '23:30'}], 'Domingo': [{'apertura': '10:00', 'cierre': '23:30'}]}
Americo Helados OROÑO	Heladería	{'lat': -32.9358712, 'lng': -60.6510186}	Blvd. Oroño 117, S2000 Rosario, Santa Fe, Argentina	4.0	85	{'Lunes': [{'apertura': '09:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '09:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '00:00'}]}
Heladeria Super Gato	Heladería	{'lat': -32.9653122, 'lng': -60.65507160000001}	Blvd. 27 de Febrero 1944, S2000FBT Rosario, Santa Fe, Argentina	4.4	591	{'Lunes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '08:00', 'cierre': '00:00'}]}
Américo Helados DEL SIGLO	Heladería	{'lat': -32.9446879, 'lng': -60.6483771}	Córdoba 1813, S2000AXC Rosario, Santa Fe, Argentina	4.4	1624	{'Lunes': [{'apertura': '08:30', 'cierre': '00:00'}], 'Martes': [{'apertura': '08:30', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '08:30', 'cierre': '00:00'}], 'Jueves': [{'apertura': '08:30', 'cierre': '00:00'}], 'Viernes': [{'apertura': '08:30', 'cierre': '00:30'}], 'Sábado': [{'apertura': '08:30', 'cierre': '00:30'}], 'Domingo': [{'apertura': '08:30', 'cierre': '00:00'}]}
Touche de Crème	Heladería	{'lat': -32.9556356, 'lng': -60.6490206}	Av. Pellegrini 1690, S2000BPS Rosario, Santa Fe, Argentina	4.6	1587	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '17:00', 'cierre': '23:00'}], 'Miércoles': [{'apertura': '17:00', 'cierre': '23:00'}], 'Jueves': [{'apertura': '17:00', 'cierre': '23:00'}], 'Viernes': [{'apertura': '17:00', 'cierre': '23:00'}], 'Sábado': [{'apertura': '19:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '10:30', 'cierre': '13:30'}, {'apertura': '19:00', 'cierre': '23:00'}]}
Bajo Cero	Heladería	{'lat': -32.9437147, 'lng': -60.6448866}	Pres. Roca 694, S2000CXN Rosario, Santa Fe, Argentina	4.2	549	{'Lunes': [{'apertura': '10:00', 'cierre': '23:30'}], 'Martes': [{'apertura': '10:00', 'cierre': '23:30'}], 'Miércoles': [{'apertura': '10:00', 'cierre': '23:30'}], 'Jueves': [{'apertura': '10:00', 'cierre': '23:30'}], 'Viernes': [{'apertura': '10:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '10:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '10:00', 'cierre': '23:30'}]}
Gianduia Pellegrini y Laprida	Heladería	{'lat': -32.9581233, 'lng': -60.6373541}	Av. Pellegrini 823, S2000 Rosario, Santa Fe, Argentina	4.3	1824	{'Lunes': [{'apertura': '11:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '11:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '11:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '11:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '11:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '10:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '10:00', 'cierre': '01:00'}]}
BOCHA - Helados Artesanales	Heladería	{'lat': -32.9409965, 'lng': -60.6427277}	CVJ, Paraguay 412, S2000 Rosario, Santa Fe, Argentina	4.5	1665	{'Lunes': [{'apertura': '17:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '17:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '17:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '17:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '17:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '00:00'}]}
Gelatería Italiana San Remo	Heladería	{'lat': -32.9563946, 'lng': -60.67163739999999}	Av. Pres. Perón 3277, S2000 Rosario, Santa Fe, Argentina	4.7	3116	{'Lunes': [{'apertura': '12:00', 'cierre': '01:30'}], 'Martes': 'Cerrado', 'Miércoles': [{'apertura': '12:00', 'cierre': '01:30'}], 'Jueves': [{'apertura': '12:00', 'cierre': '01:30'}], 'Viernes': [{'apertura': '12:00', 'cierre': '01:30'}], 'Sábado': [{'apertura': '12:00', 'cierre': '01:30'}], 'Domingo': [{'apertura': '12:00', 'cierre': '01:30'}]}
Kapricho's	Heladería	{'lat': -32.9415569, 'lng': -60.695839}	Mendoza 5301, S2008 BPG, Santa Fe, Argentina	4.6	1199	{'Lunes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '12:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '00:00'}]}
